Eval#,A_Cell_D,B_Barrier_Type,C_Barrier_Thx,D_Barrier_Outer_Type,E_Barrier_Outer_Thx,F_ThermalResin_Thx,TP_NoTP,MaxT_TB,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power
1,13.57615584,A1,0.657681671,PU,2.722168255,2.397046885,0,403.7700186,282.5743183,0.000330254,0.055161082,1168.24453
2,13.53456869,A1,1.63687988,PU,1.633240588,1.638829457,0,367.1633261,267.8403729,-0.000329214,0.055403997,1055.092666
3,12.88048162,A1,0.782688432,Si1,2.550857145,1.93971597,0,391.3548252,279.8087117,0.00156431,0.05528186,1119.927074
4,11.43862063,A1,2.189869035,Si1,1.521183227,1.700442322,0,317.7037219,257.4992238,0.00249134,0.055431553,841.782127
5,14.87181569,A1,0.524770347,Si1,1.64735208,0.764816515,1,434.179852,809.1205426,0.002538519,0.043154815,1405.177921
6,13.67083475,A1,0.250612783,Si1,2.054356229,2.008414261,1,437.1045728,877.4253201,-0.000332621,0.043573318,1279.335454
7,13.42961033,A1,1.880202891,Si1,2.296969506,0.609144189,0,340.8185082,254.2831014,-0.00032659,0.055183581,973.0520328
8,10.51368807,A1,0.400557015,Si1,2.080101573,2.462202305,1,388.736619,652.2891049,0.000761077,0.040844452,1057.421658
9,8.005470142,A1,2.388576472,Si1,2.785238038,2.037649385,0,263.5845894,247.3061602,0.001336907,0.055443079,634.4052067
10,10.82893806,A1,0.318914166,Si1,1.194165499,1.397446517,1,513.9874661,896.3423148,-0.000261574,0.002354162,1117.945481
11,10.93676987,A1,0.257128353,Si1,2.993576787,0.831459978,1,386.7521634,636.4047566,0.000264269,0.040961734,1069.1722
12,9.963958604,A1,0.251942428,Si2,1.44951294,0.904354792,1,380.1457186,646.2160348,0.000239949,0.047749851,1050.387573
13,9.17345323,A1,0.561699732,Si2,1.977066462,2.409791143,1,367.8376903,645.0755565,-0.000220186,0.045138181,959.7625022
14,8.128170526,A1,0.262902426,Si2,2.86253203,0.560784172,1,356.6086203,927.3111257,0.000194054,0.044438423,914.3872486
15,11.31274154,A1,1.611778949,Si2,2.854543763,1.194277214,0,325.5236821,261.7044539,-0.002463017,0.055390519,875.5000099
16,10.86762453,A1,1.440622745,Si2,1.530786851,1.012174606,0,339.5653929,275.5404871,0.000262541,0.055316753,917.0979608
17,11.14141731,A1,0.599640954,Si2,2.975615899,2.359643906,0,375.6048819,283.853176,0.00242447,0.055227321,1031.382427
18,13.84629306,A1,1.737292802,Si2,2.313884865,0.689707689,0,353.1269256,259.043643,-0.000337007,0.055384595,1026.285169
19,15.59940288,A1,0.348917313,Si2,2.701512564,1.718481772,1,438.2997633,909.7160607,-0.000380835,0.039226005,1398.542126
20,14.50132044,A1,0.947811771,Si2,1.84532328,1.777563456,0,409.972737,284.4737925,0.002473681,0.055313874,1249.547399
21,14.38092355,A1,2.335729799,Si2,2.736900264,2.147569417,0,339.9320569,248.1744821,0.002452611,0.055429467,967.896971
22,14.74201425,A1,0.276419332,Si3,2.838821339,1.135296685,1,428.4171507,608.5840577,0.0003594,0.044925031,1319.260668
23,15.43050098,A1,0.253307799,Si3,2.124507799,2.375168834,1,451.0364242,587.4956103,-0.000376613,0.047076563,1450.164721
24,13.9298459,A1,1.075680118,Si3,2.010184034,2.262444932,0,395.541014,277.640806,0.002373674,0.055216796,1164.853129
25,10.04461362,A1,0.542554026,Si3,2.756589912,1.764546037,1,366.4799097,518.5641117,0.026858143,0.037988544,984.2940945
26,13.62106213,A1,1.229380214,Si3,2.899433836,2.337124591,0,374.1026581,268.4540964,-0.000331377,0.05525425,1082.375019
27,8.596590721,A1,0.769024849,Si3,1.423184661,2.295106656,1,356.2018906,854.3265916,0.000617294,0.047943187,889.3975072
28,14.20851726,A1,1.041688263,Si3,1.328837814,1.538163581,0,407.2906475,284.2364314,0.002422441,0.055088977,1258.521092
29,8.367924388,A1,2.287551346,Si3,2.483504887,1.683021085,0,269.7775331,250.8540306,0.000200048,0.055356624,659.4547401
30,10.75541305,A1,0.265774801,Si3,1.163809775,0.917384586,1,404.0321165,553.6028353,0.000259735,0.007012852,1126.216141
31,11.79253594,A1,2.094508329,Si3,2.630104339,0.679022843,0,306.8855853,251.0032293,0.000285663,0.055173686,837.8603725
32,10.41976045,A2,0.322632724,PU,1.23059624,1.949465706,1,541.3176749,907.7882447,0.000251344,-0.000251344,1109.603093
33,11.00878398,A2,0.388444766,PU,2.410751216,0.653249859,1,390.252514,528.5976106,-0.001330348,0.047094302,1092.180816
34,11.55071558,A2,1.309742851,PU,2.377436037,2.266637593,0,367.3417848,280.5067079,0.00139809,0.055432172,1015.335827
35,14.85609027,A2,0.269047108,PU,2.602397488,2.468686194,1,450.3044114,931.7581677,-0.000362252,0.043108018,1376.485868
36,15.64347052,A2,1.20548389,PU,2.961742583,2.051140417,0,412.4210531,277.6005643,0.000381937,0.055249446,1289.383077
37,12.74338934,A2,0.502664564,PU,2.642446696,1.745784684,1,414.3489273,794.5696564,0.000309435,0.041154818,1186.337294
38,8.208203153,A2,0.336341253,PU,2.92650417,2.01399067,1,357.6559015,586.2820697,0.000196055,0.044896595,924.3456279
