boundary_clf_uncertainty_weight,bucket_counts,overall_mean_p_tp,boundary_mean_p_tp,sel_mean_unc,boundary_mean_unc,A_Cell_D_range,A_Cell_D_std,A_Cell_D_norm_range,C_Barrier_Thx_range,C_Barrier_Thx_std,C_Barrier_Thx_norm_range,E_Barrier_Outer_Thx_range,E_Barrier_Outer_Thx_std,E_Barrier_Outer_Thx_norm_range,F_ThermalResin_Thx_range,F_ThermalResin_Thx_std,F_ThermalResin_Thx_norm_range,coverage_volume_norm,coverage_mean_norm_range
0.0,"{'boundary': 21, 'notp_high_tmax': 4, 'uncertainty_sparse': 2, 'random_check': 1}",0.543749,0.503909,0.090054,0.091559,7.602029,2.106473,0.950254,1.935039,0.530004,0.860018,1.861844,0.55927,0.979918,1.904277,0.654316,0.952139,0.76249417,0.935582
0.05,"{'boundary': 21, 'notp_high_tmax': 4, 'uncertainty_sparse': 2, 'random_check': 1}",0.544216,0.504532,0.107589,0.11494,7.602029,2.111327,0.950254,1.818732,0.503879,0.808325,1.861844,0.6476,0.979918,1.967692,0.556279,0.983846,0.74052963,0.930586
0.1,"{'boundary': 21, 'notp_high_tmax': 4, 'uncertainty_sparse': 2, 'random_check': 1}",0.544694,0.505169,0.117742,0.128477,6.491106,2.023805,0.811388,1.935039,0.548176,0.860018,1.862766,0.674391,0.980403,1.967692,0.516572,0.983846,0.67308193,0.908914
