bin_label,bin_mid,n,error_rate,is_boundary_bin
0.0-0.2,0.1,31,0.0,False
0.2-0.4,0.30000000000000004,15,0.0,False
0.4-0.6,0.5,3,0.3333333333333333,True
0.6-0.8,0.7000000000000001,6,0.16666666666666666,False
0.8-1.0,0.9,45,0.0,False
